#OTU,AP-DNA-1-Jan-Winter,AP-DNA-10-Sep-Fall,AP-DNA-11-Oct-Fall,AP-DNA-12-Nov-Winter,AP-DNA-14-Dec-Closed,AP-DNA-15-NA-NA,AP-DNA-16-NA-NA,AP-DNA-2-Feb-Winter,AP-DNA-3-Mar-Spring,AP-DNA-4-Apr-Spring,AP-DNA-5-May-Spring,AP-DNA-6-Jun-Summer,AP-DNA-7-July-Summer,AP-DNA-8-Aug-Summer
OTU831,1,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU832,7,2,0,3,14,22,12,4,6,3,2,1,1,1
OTU833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU834,2,7,2,1,0,0,2,2,3,2,2,1,4,5
OTU835,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU836,0,1,0,1,0,0,0,0,0,0,0,0,0,0
OTU837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU839,2,0,1,0,0,0,0,1,2,1,0,1,0,0
OTU840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU841,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU843,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU845,0,0,0,0,0,0,0,2,0,0,0,2,0,0
OTU846,0,0,2,0,0,0,0,0,0,0,0,0,0,0
OTU847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU848,0,0,0,0,0,0,0,0,0,0,0,2,0,0
OTU849,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU850,4,7,1,1,5,0,0,7,5,0,1,4,8,12
OTU851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU852,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OTU853,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU854,0,1,0,0,0,0,0,0,0,0,0,0,0,1
OTU855,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU856,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU857,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU859,1,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU860,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU861,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU862,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU864,0,4,0,0,0,0,0,0,0,1,1,0,1,0
OTU865,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU868,0,0,0,0,1,0,0,0,1,0,1,0,0,0
OTU869,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU870,1,0,0,1,0,0,0,0,2,0,0,0,0,1
OTU871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU872,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OTU873,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU875,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU876,4,7,2,2,1,0,0,4,0,1,2,3,2,4
OTU877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU878,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU880,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU881,2,6,1,0,0,0,0,1,0,0,0,1,0,0
OTU882,0,0,0,1,0,0,0,0,0,1,0,0,0,0
OTU883,1,0,3,1,0,1,0,1,2,2,1,1,2,2
OTU884,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU885,5,1,0,0,0,0,0,2,2,0,1,1,1,2
OTU886,1,0,0,0,1,0,0,0,0,0,0,1,0,0
OTU887,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU888,1,18,3,0,2,0,0,0,1,0,0,6,1,92
OTU889,0,0,1,0,0,0,0,0,1,0,0,0,0,0
OTU890,0,2,1,0,0,1,3,0,0,0,0,0,0,0
OTU891,0,5,2,0,2,0,0,1,1,0,0,0,1,0
OTU892,5,43,37,8,7,0,0,2,1,0,0,1,0,17
OTU893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU894,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU895,2,2,2,0,0,0,0,2,2,0,2,0,3,3
OTU896,0,18,0,0,0,0,0,0,3,1,1,0,0,11
OTU897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU900,11,6,2,1,3,0,0,6,3,5,7,4,7,5
OTU901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU902,0,0,1,0,0,0,0,1,0,0,0,0,0,1
OTU903,0,0,0,0,1,0,0,1,1,0,0,1,1,0
OTU904,0,8,1,1,1,0,0,0,2,0,0,0,1,3
OTU905,1,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU906,1,1,1,0,0,0,0,5,3,0,2,1,0,6
OTU907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU908,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU911,2,0,1,0,0,0,0,0,1,0,0,2,0,0
OTU912,0,2,0,0,0,0,0,0,0,0,0,0,0,0
OTU913,0,0,0,0,0,2,0,2,0,0,1,2,0,0
OTU914,1,2,0,0,0,0,0,1,0,1,1,0,1,0
OTU915,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU916,0,2,0,0,0,0,0,0,0,0,0,0,0,0
OTU917,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU919,0,0,0,0,3,0,0,0,0,0,0,0,0,0
OTU920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU921,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU923,0,1,0,0,6,0,0,0,0,0,0,1,1,0
OTU924,0,1,1,0,0,0,0,0,0,0,2,0,1,0
OTU925,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU926,1,12,1,2,1,0,0,0,0,0,0,0,1,1
OTU927,0,0,0,0,0,0,0,0,1,0,0,0,1,5
OTU928,1,0,0,0,0,0,0,2,1,0,6,1,0,0
OTU929,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU930,0,0,1,0,0,0,0,0,0,3,0,1,0,3
OTU931,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU932,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU933,1,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU935,3,26,13,10,9,0,0,0,3,3,0,3,8,262
OTU936,1,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU937,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU938,2,0,1,0,0,0,0,0,0,0,1,0,0,0
OTU939,0,4,4,3,1,0,0,2,4,3,2,1,0,0
OTU940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU941,2,5,2,0,0,0,2,2,3,6,4,1,4,2
OTU942,2,3,3,1,0,0,0,3,1,1,4,2,1,3
OTU943,0,0,0,0,0,0,0,0,2,0,2,0,0,0
OTU944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU945,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU946,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU947,0,0,0,0,0,0,0,1,0,0,1,1,1,0
OTU948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU949,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU950,0,1,0,0,0,0,0,0,0,0,0,1,0,0
OTU951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU952,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU954,1,1,9,0,0,0,0,3,4,3,0,3,3,1
OTU955,1,0,0,0,0,0,0,0,0,1,1,0,0,0
OTU956,0,0,0,0,3,0,0,0,0,0,0,0,0,0
OTU957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU958,0,1,0,0,0,0,0,0,0,0,0,1,0,0
OTU959,1,1,3,2,0,2,1,1,1,0,0,0,0,0
OTU960,0,0,0,1,1,0,0,2,1,0,1,2,4,0
OTU961,0,0,0,0,0,0,0,0,0,0,0,0,0,15
OTU962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU963,1,0,2,0,0,0,0,0,0,1,0,0,0,0
OTU964,0,0,0,0,0,0,0,0,0,0,1,0,0,1
OTU965,0,0,1,0,2,0,0,1,0,0,0,2,0,0
OTU966,0,0,0,0,0,1,0,0,1,0,0,0,0,0
OTU967,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU971,0,3,0,0,0,0,0,0,2,1,3,0,1,0
OTU972,0,2,2,1,0,0,0,0,0,0,0,0,0,0
OTU973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU974,3,18,3,1,0,0,0,1,1,0,0,0,0,0
OTU975,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU976,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU977,0,1,0,1,0,0,1,1,2,0,1,0,1,2
OTU978,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU979,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU981,0,0,1,0,0,0,0,0,1,0,0,1,2,0
OTU982,0,0,1,0,0,0,0,0,1,0,0,0,0,0
OTU983,1,0,0,0,1,0,0,2,0,1,1,0,0,0
OTU984,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU985,1,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU987,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU989,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU992,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU993,0,0,1,0,0,0,0,1,0,0,1,0,0,0
OTU994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU996,0,4,0,0,0,0,0,0,0,0,0,2,0,0
OTU997,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU998,0,2,0,0,0,0,0,0,0,0,0,0,0,0
OTU999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1000,0,1,3,0,0,0,0,0,0,0,0,0,0,0
OTU1001,0,2,0,0,1,0,0,0,3,0,0,0,0,0
OTU1002,3,1,2,0,0,0,0,0,0,0,0,0,1,0
OTU1003,1,1,0,0,2,0,0,1,0,0,0,0,0,0
OTU1004,3,2,0,1,1,0,0,4,2,0,0,1,0,2
OTU1005,0,2,0,0,0,0,0,0,0,0,0,0,0,0
OTU1006,0,1,0,1,0,0,0,1,0,0,1,1,0,0
OTU1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1008,0,0,0,0,0,0,0,1,0,0,0,0,2,0
OTU1009,8,1,2,0,0,0,0,13,1,1,3,1,2,1
OTU1010,0,1,2,0,0,0,0,1,1,0,0,0,0,0
OTU1011,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1015,0,2,0,0,0,0,0,4,1,0,0,0,2,0
OTU1016,0,0,0,0,0,0,3,0,0,0,0,0,0,0
OTU1017,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1019,0,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU1020,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1021,0,1,0,0,0,1,0,0,1,0,0,0,0,0
OTU1022,1,1,1,1,1,0,0,6,6,2,0,0,0,2
OTU1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1025,0,1,0,0,0,0,0,0,1,0,0,3,0,0
OTU1026,2,8,2,0,10,0,0,12,27,2,3,5,4,0
OTU1027,2,6,1,2,0,0,0,1,9,1,4,0,0,5
OTU1028,0,0,0,0,1,0,0,0,1,0,0,0,0,0
OTU1029,2,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1031,0,3,0,0,1,0,0,1,0,0,0,0,0,0
OTU1032,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU1033,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1035,2,1,6,4,1,0,0,8,4,3,0,2,2,0
OTU1036,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU1037,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU1038,1,0,0,0,0,0,0,0,0,0,0,2,0,0
OTU1039,0,0,0,0,0,0,0,0,0,0,0,2,0,0
OTU1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1041,1,0,0,0,0,0,0,1,0,0,0,2,0,0
OTU1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1043,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU1044,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU1045,1,0,0,0,0,0,0,0,1,0,0,0,1,0
OTU1046,0,0,1,0,0,0,0,0,0,0,1,1,0,2
OTU1047,0,0,0,0,0,0,0,0,0,1,3,1,0,0
OTU1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1049,0,2,3,0,1,0,0,2,4,0,1,2,1,0
OTU1050,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1052,0,0,0,0,0,0,0,0,0,0,0,0,2,1
OTU1053,2,2,0,0,0,0,0,0,1,0,2,2,0,0
OTU1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1055,1,3,2,1,2,0,0,1,0,0,3,4,1,0
OTU1056,0,0,0,0,0,0,0,0,0,0,0,0,1,2
OTU1057,0,1,0,0,0,0,0,0,0,0,0,0,0,1
OTU1058,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU1059,1,1,0,3,0,0,0,0,0,0,0,0,0,0
OTU1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1063,1,0,0,0,0,0,0,0,0,0,1,0,1,0
OTU1064,1,0,0,0,0,0,0,0,1,0,0,2,1,0
OTU1065,1,1,0,0,0,1,0,0,0,0,0,1,0,1
OTU1066,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU1067,9,4,1,0,0,0,0,9,6,1,5,1,3,0
OTU1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1069,0,1,0,0,0,0,0,1,1,1,0,0,0,1
OTU1070,0,2,0,1,0,0,0,1,0,0,0,1,2,2
OTU1071,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1073,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1074,18,3,8,7,4,0,0,17,10,9,4,4,1,1
OTU1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1077,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1079,3,1,0,0,0,0,0,1,2,1,0,0,0,1
OTU1080,1,0,1,0,0,0,3,0,0,0,0,0,0,0
OTU1081,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1082,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1088,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1089,0,0,0,0,0,0,0,3,0,0,1,0,0,0
OTU1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1091,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU1092,0,1,0,0,0,0,0,1,0,0,1,0,0,0
OTU1093,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU1094,4,0,0,1,0,0,0,5,3,0,0,0,1,1
OTU1095,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1097,0,0,0,0,0,0,0,0,2,0,0,0,0,1
OTU1098,1,0,0,1,0,0,0,0,0,0,0,0,2,0
OTU1099,0,3,0,0,0,0,0,0,0,0,0,0,0,0
OTU1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1102,1,0,1,1,1,0,0,3,4,1,2,6,2,0
OTU1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1104,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU1105,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU1106,0,0,0,1,0,0,0,0,0,0,0,0,1,0
OTU1107,2,3,2,0,1,0,0,1,3,0,1,1,1,0
OTU1108,0,1,0,0,0,0,0,0,0,0,0,0,0,2
OTU1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1110,0,0,0,2,0,0,0,0,0,0,0,0,0,0
OTU1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1112,0,0,0,0,0,0,0,0,0,0,1,1,0,0
OTU1113,0,0,0,0,0,0,0,0,1,0,0,0,0,1
OTU1114,1,2,4,1,0,0,0,5,0,0,0,0,0,0
OTU1115,0,0,1,0,0,0,0,2,0,1,0,0,0,0
OTU1116,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU1117,0,4,2,1,0,0,1,2,2,2,2,0,0,1
OTU1118,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU1119,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1122,1,0,2,0,0,0,0,0,0,0,0,1,0,0
OTU1123,0,1,3,1,0,0,0,0,0,0,0,0,0,0
OTU1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1126,0,1,0,1,1,0,0,2,0,0,1,1,2,2
OTU1127,0,16,5,1,5,1,0,0,2,0,0,0,0,0
OTU1128,1,3,0,1,2,0,0,0,0,2,1,4,0,2
OTU1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1130,1,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1133,0,0,0,1,0,0,0,0,0,0,0,0,0,0
